image_path,label
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6102).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (5963).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2852).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4130).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5522).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8331).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9488).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4621).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9033).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (538).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2045).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1559).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (10635).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6839).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (11849).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8154).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1964).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12327).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8956).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (11203).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10026).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3042).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (13095).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14489).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (11106).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (1845).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5573).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1609).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3225).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3735).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (7619).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3093).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (11542).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13817).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3481).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8234).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (974).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (6694).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8197).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10553).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8875).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6122).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (13868).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14366).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14494).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (1167).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (14385).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12952).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12367).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12076).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5414).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13816).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9034).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9589).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10308).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1323).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10135).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (5587).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13575).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9963).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5314).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10907).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10428).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (11196).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1033).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4130).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (10527).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (12657).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6583).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6329).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (10417).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11109).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (5625).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13888).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (4720).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (5531).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5855).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9461).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (6672).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2253).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6600).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (5785).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11408).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7946).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (12757).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9555).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11640).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (772).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (299).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (499).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14941).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (665).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4865).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (7783).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (44).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6284).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9197).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (596).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13909).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10371).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6230).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5545).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (2203).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (4696).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (13403).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4466).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4820).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (14247).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3276).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (2338).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13007).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (1932).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (9041).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4907).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (10403).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4000).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1964).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4482).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13788).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8887).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5422).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4925).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (14652).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3787).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5183).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (5029).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11369).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11282).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4937).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (4398).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (645).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11075).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (10161).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9998).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (361).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3250).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4920).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (263).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9265).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1162).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (10678).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10245).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2506).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9278).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2138).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (13993).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1859).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (93).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (205).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13280).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6124).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8132).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7666).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2861).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2914).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14754).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (3714).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4004).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (3305).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (10318).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5691).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13515).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3930).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3626).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13250).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9012).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12175).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14982).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2427).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13134).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6234).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14409).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9556).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10056).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6855).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13796).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3619).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10938).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4389).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12931).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (13422).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10999).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5672).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (12380).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11559).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9743).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (12473).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (3517).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (210).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (229).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (6846).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11619).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5860).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8858).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6682).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (610).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7757).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13944).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1434).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5775).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7308).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1885).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (5526).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1817).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10821).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7356).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3245).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7929).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1032).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3922).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1048).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6376).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12353).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (5076).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3428).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3198).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6806).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (5066).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (443).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4569).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (11425).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12481).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3360).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13576).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1577).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7185).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (3514).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5359).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (423).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4209).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (2275).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11609).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12917).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4577).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (11999).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9769).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (12970).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (5786).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14441).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11237).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11827).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (1844).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (2715).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6253).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (8583).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10739).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12246).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (9546).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14609).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9609).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8375).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3467).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (743).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (206).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (6309).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14301).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13919).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9149).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6437).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9288).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9034).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11849).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5657).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9435).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (13795).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8978).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11533).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12477).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11488).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1240).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3395).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13685).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6499).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3765).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11404).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14846).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1121).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (7426).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11558).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7469).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11081).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4443).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (1607).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8672).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (563).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9762).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10653).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14378).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (12010).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14449).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3429).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7062).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8083).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4794).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3523).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (4375).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (449).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5501).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10675).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1465).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6845).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6554).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5873).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3336).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9752).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14605).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1626).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (3455).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (691).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7527).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (3908).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3215).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10223).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (11939).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (7701).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6171).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1922).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14583).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (7343).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8682).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (2478).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (8382).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (4889).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (8445).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5706).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (11756).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9893).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (428).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2436).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (10352).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11557).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (2150).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12497).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4604).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5387).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (180).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (1069).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (4395).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12691).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5533).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (805).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (8017).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5285).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9098).jpg,Ipsala
